Location,10yr,50yr
100 Mile House,20.4368714,23.26840168
Abbotsford,22.59381144,26.08908624
Agassiz,23.26840168,26.96382247
Alberni,19.26806714,22.2488475
Ashcroft,21.1802718,24.24511947
Bamfield,24.24511947,27.81105938
Beatton River,18.86237819,21.54235396
Bella Bella,24.87496772,27.81105938
Bella Coola,21.1802718,24.56206258
Burns Lake,21.1802718,24.56206258
Cache Creek,21.1802718,24.56206258
Campbell River,25.18398537,27.24916187
Carmi,21.1802718,24.24511947
Castlegar,20.05484012,22.93358707
Chetwynd,21.54235396,24.87496772
Chilliwack,23.26840168,26.96382247
Comox,25.18398537,27.24916187
Courtenay,25.18398537,27.24916187
Cranbrook,19.66538868,22.59381144
Crescent Valley,19.66538868,22.59381144
Crofton,22.2488475,24.87496772
Dawson Creek,21.54235396,24.87496772
Dease Lake,18.86237819,21.54235396
Dog Creek,20.4368714,23.26840168
Duncan,21.89845005,24.56206258
Elko,21.54235396,24.87496772
Fernie,21.54235396,24.87496772
Fort Nelson,18.86237819,21.54235396
Fort St. John,21.1802718,24.56206258
Glacier,19.26806714,22.2488475
Golden,20.05484012,23.26840168
Gold River,19.26806714,22.2488475
Grand Forks,21.54235396,24.87496772
Greenwood,21.54235396,24.87496772
Hope,26.96382247,31.21783672
Jordan River,26.08908624,29.16848515
Kamloops,21.54235396,24.87496772
Kaslo,18.86237819,21.89845005
Kelowna,21.54235396,24.87496772
Kimberley,19.66538868,22.59381144
Kitimat Plant,23.59846641,27.24916187
Kitimat Townsite,23.59846641,27.24916187
Ladysmith,22.2488475,24.87496772
Langford,22.2488475,24.87496772
Lillooet,22.59381144,26.08908624
Lytton,22.2488475,25.79091546
Mackenzie,19.66538868,22.2488475
Masset,27.81105938,30.71831911
McBride,20.4368714,23.26840168
McLeod Lake,19.66538868,22.2488475
Merritt,22.59381144,26.08908624
Mission City,22.2488475,25.79091546
Montrose,20.05484012,23.26840168
Nakusp,19.66538868,22.59381144
Nanaimo,24.24511947,27.24916187
Nelson,19.66538868,22.59381144
Ocean Falls,26.08908624,30.21054332
Osoyoos,21.54235396,24.87496772
Parksville,24.87496772,27.24916187
Penticton,21.54235396,24.87496772
Port Alberni,19.26806714,22.2488475
Port Alice,19.26806714,22.2488475
Port Hardy,23.59846641,27.24916187
Port McNeill,23.59846641,27.24916187
Port Renfrew,25.48925695,28.36182689
Powell River,24.56206258,27.24916187
Prince George,20.81189115,23.92397788
Prince Rupert,25.79091546,28.90210071
Princeton,20.4368714,23.59846641
Qualicum Beach,25.18398537,27.24916187
Queen Charlotte City,27.81105938,30.71831911
Quesnel,19.26806714,21.89845005
Revelstoke,19.26806714,22.2488475
Salmon Arm,21.1802718,24.56206258
Sandspit,30.21054332,33.37327125
Sechelt,24.24511947,27.24916187
Sidney,22.93358707,25.48925695
Smithers,21.54235396,24.87496772
Smith River,19.26806714,21.54235396
Sooke,24.24511947,27.24916187
Squamish,24.24511947,27.81105938
Stewart,20.4368714,23.59846641
Tahsis,20.05484012,22.93358707
Taylor,21.54235396,24.87496772
Terrace,20.4368714,23.59846641
Tofino,28.08779315,32.43298987
Trail,20.05484012,23.26840168
Ucluelet,28.08779315,32.43298987
Burnaby (Simon Fraser Univ.),23.26840168,26.96382247
Cloverdale,22.59381144,26.08908624
Haney,22.59381144,26.08908624
Ladner,23.92397788,26.67543105
Langley,22.59381144,26.08908624
New Westminster,22.59381144,26.08908624
North Vancouver,22.93358707,26.38388753
Richmond,23.59846641,26.38388753
Surrey (88 Ave & 156 St.),22.59381144,26.08908624
Vancouver (City Hall),22.93358707,26.38388753
Vancouver (Granville St. & 41st Ave),23.59846641,26.38388753
West Vancouver,23.59846641,27.24916187
Vernon,21.54235396,24.87496772
Victoria,26.67543105,29.69408572
Victoria (Gonzales Hts),26.67543105,29.69408572
Victoria(Mt Tolmie),26.67543105,29.69408572
Whistler,19.26806714,22.2488475
White Rock,22.59381144,26.08908624
Williams Lake,20.4368714,23.26840168
Youbou,20.05484012,22.2488475
Athabasca,20.4368714,23.59846641
Banff,20.05484012,22.2488475
Barrhead,23.26840168,26.08908624
Beaverlodge,20.4368714,23.59846641
Brooks,23.26840168,26.08908624
Calgary,24.24511947,27.24916187
Campsie,22.59381144,26.08908624
Camrose,21.89845005,24.56206258
Canmore,21.54235396,23.92397788
Cardston,29.95342764,33.37327125
Claresholm,26.67543105,29.95342764
